bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
3946;lola;var1;1f609;var1;1f30b;var1;var1;var1;1f609;0.18831716605206789;6859;0.04337269055955955;4638;0.024816528135909233;825;0.0855021282491789;7586
3947;bandicoot;var3;1f62c;var3;var3;var3;1f525;var3;1f62c;0.1919439983505164;6521;0.04337269055955955;4638;0.024816528135909233;825;0.08671107234866172;7280
3948;duckeggblue;1f916;1f60f;var3;var3;var3;1f916;var3;1f60f;0.2344757926353122;2825;0.10223635908365396;1688;0.024816528135909233;825;0.12050955995162514;2527
3949;kusama;var4;1f618;var4;1f9be;1f9be;var4;var4;1f618;0.27208717088867973;1200;0.10223635908365396;1688;0.024816528135909233;825;0.13304668603608097;2118
3950;nebula;var2;1f62c;var2;var2;cyberbird;var2;var2;1f62c;0.2480942929256199;1953;0.04337269055955955;4638;0.024816528135909233;825;0.10542783720702957;4119
3951;nightwing;var0;1f60f;var0;1f916;1f916;1f916;var0;1f60f;0.2627534553315614;1434;0.15696173580183997;1035;0.024816528135909233;825;0.14817723975643687;1738
3952;mango;var0;1f62c;var0;2600;2600;var0;var0;1f62c;0.25953301348070107;1529;0.10223635908365396;1688;0.024816528135909233;825;0.12886196690008808;2216
3953;gold;var4;1f92f;var4;1f9be;1f9be;var4;var4;1f92f;0.27598662507626315;1092;0.10223635908365396;1688;0.024816528135909233;825;0.1343465040986088;2097
3954;seafoam;var4;rasta;var4;var4;1f30b;var4;var4;rasta;0.19667373898827517;6019;0.04337269055955955;4638;0.024816528135909233;825;0.08828765256124799;6815
3955;defaultyellow;var1;1f609;var1;var1;2694-fe0f;2694-fe0f;var1;1f609;0.22586940606587147;3434;0.10223635908365396;1688;0.024816528135909233;825;0.11764076442847822;2797
3956;defaultyellow;var1;1f60e;var1;1f525;1f525;1f525;var1;1f60e;0.20967125594521102;4393;0.15696173580183997;1035;0.024816528135909233;825;0.13048317329432008;2172
3957;blue;1f32a-fe0f;1f618;var3;var3;1f32a-fe0f;var3;var3;1f618;0.23961414916732504;2473;0.10223635908365396;1688;0.024816528135909233;825;0.12222234546229609;2428
3958;gold;polkadot;263a-fe0f;var4;var4;polkadot;polkadot;var4;263a-fe0f;0.3367492369222916;250;0.15696173580183997;1035;0.024816528135909233;825;0.17284250028668025;1163
3959;defaultyellow;1f32a-fe0f;rasta;var0;var0;1f32a-fe0f;1f32a-fe0f;var0;rasta;0.2674164474768039;1322;0.15696173580183997;1035;0.024816528135909233;825;0.1497315704715177;1674
3960;ocean;1f48e;1f62c;var4;var4;1f48e;var4;var4;1f62c;0.23472607115283564;2807;0.10223635908365396;1688;0.024816528135909233;825;0.12059298612413294;2520
3961;hymn;polkadot;1f60f;var4;var4;var4;var4;var4;1f60f;0.214132125962436;4075;0.04337269055955955;4638;0.024816528135909233;825;0.09410711488596825;5450
3962;lola;var2;1f60e;var2;var2;1f525;1f525;var2;1f60e;0.20591204969605903;4824;0.10223635908365396;1688;0.024816528135909233;825;0.1109883123052074;3260
3963;seafoam;var2;1f60d;var2;2694-fe0f;2694-fe0f;2694-fe0f;var2;1f60d;0.25658375300532904;1609;0.15696173580183997;1035;0.024816528135909233;825;0.1461206723143594;1808
3964;nebula;var1;1f609;var1;goldtrim;goldtrim;goldtrim;var1;1f609;0.3190316271320512;396;0.15696173580183997;1035;0.024816528135909233;825;0.16693663035660014;1271
3965;seafoam;var0;1f609;var0;1f409;1f409;var0;var0;1f609;0.22042185764967243;3764;0.10223635908365396;1688;0.024816528135909233;825;0.11582491495641188;2976
3966;olive;cyberbird;263a-fe0f;var1;cyberbird;var1;cyberbird;var1;263a-fe0f;0.33342320750142085;277;0.15696173580183997;1035;0.024816528135909233;825;0.17173382381305669;1172
3967;defaultyellow;var1;1f60d;var1;goldtrim;var1;goldtrim;var1;1f60d;0.21172256887712754;4233;0.10223635908365396;1688;0.024816528135909233;825;0.11292515203223025;3172
3968;seafoam;1f409;1f970;var1;1f409;var1;1f409;var1;1f970;0.24386633462703688;2173;0.15696173580183997;1035;0.024816528135909233;825;0.1418815328549287;1918
3969;defaultyellow;1f48e;1f32b;var4;1f48e;var4;var4;var4;var2;0.2417745007456993;2303;0.04337269055955955;4638;0.024816528135909233;825;0.1033212398137227;4475
3970;oddworldabe;1f98b;1f92f;var0;1f98b;1f98b;var0;var0;1f92f;0.2867578966909041;826;0.15696173580183997;1035;0.024816528135909233;825;0.15617872020955112;1467
3971;puff;var1;1f970;var1;1f30b;1f30b;var1;var1;1f970;0.2563240883810962;1617;0.10223635908365396;1688;0.024816528135909233;825;0.1277923252002198;2242
3972;hymn;1f4a7;263a-fe0f;var0;1f4a7;1f4a7;var0;var0;263a-fe0f;0.2791268812020571;1008;0.15696173580183997;1035;0.024816528135909233;825;0.15363504837993544;1516
3973;steelgray;var3;1f60d;var3;polkadot;var3;var3;var3;1f60d;0.21642744405964331;3970;0.04337269055955955;4638;0.024816528135909233;825;0.0948722209183707;5366
3974;seafoam;var4;rasta;var4;1f409;1f409;var4;var4;rasta;0.2240169810836803;3563;0.10223635908365396;1688;0.024816528135909233;825;0.11702328943441449;2871
3975;eggplant;1f30a;1f32b;var1;var1;1f30a;var1;var1;var3;0.2714860902803928;1218;0.04337269055955955;4638;0.024816528135909233;825;0.11322510299195386;3151
3976;nightwing;1f916;1f92f;var0;1f916;var0;1f916;var0;1f92f;0.26149267804933934;1467;0.15696173580183997;1035;0.024816528135909233;825;0.14775698066236284;1754
3977;eggplant;var3;1f32b;var3;1f32a-fe0f;1f32a-fe0f;var3;var3;var2;0.26940723268955086;1267;0.04337269055955955;4638;0.024816528135909233;825;0.11253215046167321;3191
3978;retrosteel;var3;1f60e;var3;var3;1f48e;1f48e;var3;1f60e;0.22705237029726938;3341;0.10223635908365396;1688;0.024816528135909233;825;0.11803508583894419;2749
3979;midnight;var3;1f60d;var3;2694-fe0f;var3;2694-fe0f;var3;1f60d;0.26437830301829895;1383;0.10223635908365396;1688;0.024816528135909233;825;0.13047706341262072;2173
3980;mattel;var1;1f609;var1;goldtrim;goldtrim;goldtrim;var1;1f609;0.3247920447400824;345;0.15696173580183997;1035;0.024816528135909233;825;0.1688567695592772;1218
3981;oddworldabe;1f98b;1f618;var3;1f98b;1f98b;var3;var3;1f618;0.27972922792542093;994;0.15696173580183997;1035;0.024816528135909233;825;0.1538358306210567;1512
3982;blue;var4;1f32b;var4;var4;var4;1f48e;var4;var3;0.2386390722716153;2542;0.19422365383354903;617;0.024816528135909233;825;0.15255975141369119;1549
3983;blue;var4;1f60e;var4;1f48e;1f48e;var4;var4;1f60e;0.2193909051495498;3818;0.10223635908365396;1688;0.024816528135909233;825;0.11548126412303766;2989
3984;defaultyellow;var0;1f60f;var0;1f98b;1f98b;1f98b;var0;1f60f;0.25470551794401924;1677;0.15696173580183997;1035;0.024816528135909233;825;0.14549459396058947;1834
3985;sunset;var1;1f32b;var1;var1;2600;var1;var1;var0;0.255775350702663;1638;0.19422365383354903;617;0.024816528135909233;825;0.15827184422404042;1438
3986;chocolate;cyberbird;rasta;var4;var4;cyberbird;var4;var4;rasta;0.2728349750205671;1179;0.10223635908365396;1688;0.024816528135909233;825;0.13329595408004344;2112
3987;defaultyellow;polkadot;1f60f;var4;var4;polkadot;var4;var4;1f60f;0.23690835539473326;2665;0.10223635908365396;1688;0.024816528135909233;825;0.12132041420476548;2474
3988;bandicoot;var1;rasta;var1;var1;1fa78;1fa78;var1;rasta;0.2300350645173179;3125;0.10223635908365396;1688;0.024816528135909233;825;0.11902931724562703;2646
3989;streetlime;var0;1f92f;var0;cyberbird;cyberbird;cyberbird;var0;1f92f;0.32838679862428993;313;0.15696173580183997;1035;0.024816528135909233;825;0.17005502085401303;1190
3990;seafoam;1f409;1f60f;var2;var2;var2;var2;var2;1f60f;0.19186904412684883;6527;0.04337269055955955;4638;0.024816528135909233;825;0.08668608760743919;7285
3991;blue;goldtrim;1f618;var2;var2;var2;goldtrim;var2;1f618;0.2461108002857989;2068;0.10223635908365396;1688;0.024816528135909233;825;0.12438789583512071;2347
3992;hymn;var2;1f970;var2;1f32a-fe0f;1f32a-fe0f;var2;var2;1f970;0.2344475506763473;2831;0.10223635908365396;1688;0.024816528135909233;825;0.12050014596530349;2528
3993;nightwing;1f30b;1f60d;var2;var2;1f30b;1f30b;var2;1f60d;0.2622938561825622;1450;0.15696173580183997;1035;0.024816528135909233;825;0.1480240400401038;1744
3994;blue;1f4a7;1f970;var4;var4;var4;1f4a7;var4;1f970;0.24383608853697122;2174;0.10223635908365396;1688;0.024816528135909233;825;0.12362965858551146;2369
3995;gumpop;var4;rasta;var4;var4;var4;polkadot;var4;rasta;0.24585676161808723;2080;0.04337269055955955;4638;0.024816528135909233;825;0.104681993437852;4241
3996;hymn;var1;1f32b;var1;1f32a-fe0f;var1;var1;var1;var1;0.23465952770158666;2813;0.19422365383354903;617;0.024816528135909233;825;0.15123323655701498;1610
3997;defaultyellow;1f98b;1f60d;var4;var4;var4;1f98b;var4;1f60d;0.20277908214657825;5231;0.10223635908365396;1688;0.024816528135909233;825;0.10994398978871382;3324
3998;oddworldabe;1f98b;1f32b;var0;1f98b;var0;1f98b;var0;var0;0.3121258337296369;461;0.3608572367318576;180;0.024816528135909233;825;0.23259986619913456;533
3999;hymn;1f32a-fe0f;263a-fe0f;var3;1f32a-fe0f;var3;var3;var3;263a-fe0f;0.24018662602275176;2418;0.10223635908365396;1688;0.024816528135909233;825;0.12241317108077165;2412
4000;raspberry;var1;1f60d;var1;var1;1f9be;var1;var1;1f60d;0.2297753787853469;3148;0.04337269055955955;4638;0.024816528135909233;825;0.09932153249360522;4904
4002;hymn;var1;1f60f;var1;var1;1f48e;1f48e;var1;1f60f;0.23651062419954455;2697;0.10223635908365396;1688;0.024816528135909233;825;0.12118783713970259;2486
4003;hymn;var1;1f9df;var1;var1;var1;var1;var1;1f9df;0.23196812703855743;2996;0.09281322875129451;3058;0.024816528135909233;825;0.11653262797525372;2906
4004;eggplant;var4;1f60e;var4;var4;var4;var4;var4;1f60e;0.16151233301652143;8111;0.09281322875129451;3058;0.024816528135909233;825;0.09304736330124173;5601
4005;defaultyellow;var1;1f618;var1;var1;var1;var1;var1;1f618;0.1470100939667956;8352;0.09281322875129451;3058;0.024816528135909233;825;0.08821328361799978;6833
4006;defaultyellow;var2;1f618;var2;1f409;1f409;var2;var2;1f618;0.20781891026493415;4580;0.10223635908365396;1688;0.024816528135909233;825;0.11162393249483245;3234
4007;defaultyellow;var0;263a-fe0f;var0;var0;1f48e;var0;var0;263a-fe0f;0.18178221549024606;7365;0.04337269055955955;4638;0.024816528135909233;825;0.08332381139523828;8033
4008;red;2694-fe0f;1f9df;var3;2694-fe0f;var3;2694-fe0f;var3;1f9df;0.34599503920971764;209;0.15696173580183997;1035;0.024816528135909233;825;0.17592443438248892;1146
4009;seafoam;var4;263a-fe0f;var4;1f409;var4;1f409;var4;263a-fe0f;0.217688720637732;3908;0.10223635908365396;1688;0.024816528135909233;825;0.11491386928576507;3032
4010;gumpop;1f9df;1f47f;var1;var1;1f9df;var1;var1;1f47f;0.4125145470629624;57;0.10223635908365396;1688;0.024816528135909233;825;0.17985581142750853;1111
4011;seafoam;var3;263a-fe0f;var3;var3;var3;var3;var3;263a-fe0f;0.15946179504010435;8145;0.09281322875129451;3058;0.024816528135909233;825;0.09236385064243603;5708
4012;blue;var1;1f60f;var1;var1;1f4a7;1f4a7;var1;1f60f;0.24885463410531233;1920;0.10223635908365396;1688;0.024816528135909233;825;0.12530250710829186;2314
4013;seafoam;var3;1f61e;var3;var3;goldtrim;var3;var3;1f61e;0.3071123064117173;517;0.04337269055955955;4638;0.024816528135909233;825;0.12510050836906203;2321
4014;streetlime;var1;1f618;var1;1f9be;var1;var1;var1;1f618;0.23065082884064653;3080;0.04337269055955955;4638;0.024816528135909233;825;0.09961334917870511;4882
4015;ocean;var0;1f60d;var0;1f30a;var0;var0;var0;1f60d;0.18626674627044087;7031;0.04337269055955955;4638;0.024816528135909233;825;0.08481865498863655;7741
4016;steelgray;var2;1f618;var2;var2;var2;var2;var2;1f618;0.1946288977211326;6237;0.09281322875129451;3058;0.024816528135909233;825;0.10408621820277879;4350
4017;blue;var2;1f62c;var2;var2;var2;goldtrim;var2;1f62c;0.21005849597298332;4371;0.04337269055955955;4638;0.024816528135909233;825;0.09274923822281737;5646
4018;defaultyellow;polkadot;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.19606706257302217;6080;0.04337269055955955;4638;0.024816528135909233;825;0.088085427089497;6866
4019;lola;var0;rasta;var0;var0;var0;1f98b;var0;rasta;0.20259949096480004;5269;0.04337269055955955;4638;0.024816528135909233;825;0.0902629032200896;6215
4020;seafoam;var4;1f9df;var4;1f9df;var4;var4;var4;1f9df;0.27631532720131563;1078;0.4692498448947507;71;0.024816528135909233;825;0.25679390007732517;386
4021;seafoam;var0;rasta;var0;1f409;var0;var0;var0;rasta;0.18998793031752678;6708;0.04337269055955955;4638;0.024816528135909233;825;0.08605904967099853;7447
4022;sunkissed;var4;1f618;var4;var4;var4;2600;var4;1f618;0.2223064043646299;3655;0.04337269055955955;4638;0.024816528135909233;825;0.09683187435336622;5110
4023;seafoam;var3;rasta;var3;var3;1f409;var3;var3;rasta;0.1971891547240044;5969;0.04337269055955955;4638;0.024816528135909233;825;0.08845945780649106;6777
4024;ocean;var3;1f60e;var3;var3;var3;1f32a-fe0f;var3;1f60e;0.20268868848285185;5247;0.04337269055955955;4638;0.024816528135909233;825;0.09029263572610687;6203
4025;green;var0;1f60e;var0;var0;var0;var0;var0;1f60e;0.20250654347476824;5283;0.09281322875129451;3058;0.024816528135909233;825;0.10671210012065734;3845
4026;denim;var2;rasta;var2;var2;goldtrim;var2;var2;rasta;0.21206655517872441;4200;0.04337269055955955;4638;0.024816528135909233;825;0.09341859129139773;5543
4027;lola;var2;1f32b;var2;1f525;var2;var2;var2;var3;0.2157141943519001;4007;0.19422365383354903;617;0.024816528135909233;825;0.14491812544045277;1852
4028;defaultyellow;var3;1f60d;var3;cyberbird;var3;var3;var3;1f60d;0.17170751252374433;7781;0.04337269055955955;4638;0.024816528135909233;825;0.07996557707307105;8354
4029;sunset;var2;1f32b;var2;2600;var2;var2;var2;var0;0.24887274340435037;1916;0.19422365383354903;617;0.024816528135909233;825;0.15597097512460287;1469
4030;ube;var2;1f60f;var2;var2;var2;polkadot;var2;1f60f;0.24980851615688435;1871;0.04337269055955955;4638;0.024816528135909233;825;0.10599924495078437;4009
4031;mango;var0;1f618;var0;var0;var0;2600;var0;1f618;0.22248783802484345;3644;0.04337269055955955;4638;0.024816528135909233;825;0.09689235224010408;5106
4032;punkblue;var0;1f92f;var0;var0;var0;var0;var0;1f92f;0.20939637620934792;4429;0.09281322875129451;3058;0.024816528135909233;825;0.10900871103218389;3440
4033;defaultyellow;var0;1f970;var0;var0;var0;var0;var0;1f970;0.14636855393074966;8363;0.09281322875129451;3058;0.024816528135909233;825;0.08799943693931779;6887
4034;eggplant;var0;1f60f;var0;var0;1f48e;1f48e;var0;1f60f;0.23448861117499506;2824;0.10223635908365396;1688;0.024816528135909233;825;0.12051383279818607;2526
4035;sunkissed;2600;1f609;var1;var1;var1;var1;var1;1f609;0.22512947761610638;3485;0.04337269055955955;4638;0.024816528135909233;825;0.09777289877052504;5032
4036;retrosteel;var3;1f62c;var3;var3;1f32a-fe0f;var3;var3;1f62c;0.20523398339316357;4925;0.04337269055955955;4638;0.024816528135909233;825;0.09114106736287746;5979
4037;beige;var1;rasta;var1;var1;var1;var1;var1;rasta;0.2075129063841966;4606;0.09281322875129451;3058;0.024816528135909233;825;0.10838088775713345;3533
4038;red;var4;1f32b;var4;var4;var4;cyberbird;var4;var0;0.24263172854989085;2244;0.19422365383354903;617;0.024816528135909233;825;0.15389063683978305;1509
4039;hell;var3;1f62c;var3;var3;var3;var3;var3;1f62c;0.2071026069327323;4650;0.09281322875129451;3058;0.024816528135909233;825;0.10824412127331201;3557
4040;hymn;var1;1f620;var1;var1;var1;var1;var1;1f620;0.2680767001498498;1299;0.09281322875129451;3058;0.024816528135909233;825;0.12856881901235118;2220
4041;defaultyellow;var3;1f60d;var3;1f48e;var3;var3;var3;1f60d;0.1606145344252256;8130;0.04337269055955955;4638;0.024816528135909233;825;0.07626791770689813;8462
4042;midnight;var2;rasta;var2;var2;var2;cyberbird;var2;rasta;0.2507866813584782;1823;0.04337269055955955;4638;0.024816528135909233;825;0.10632530001798234;3925
4043;rmrkpink;var2;1f60f;var2;var2;var2;var2;var2;1f60f;0.19890655591554435;5780;0.09281322875129451;3058;0.024816528135909233;825;0.10551210426758269;4101
4044;sunkissed;var1;1f970;var1;var1;var1;var1;var1;1f970;0.17938821305741026;7511;0.09281322875129451;3058;0.024816528135909233;825;0.09900598998153799;4924
4045;ocean;1f32a-fe0f;rasta;var0;var0;var0;var0;var0;rasta;0.2114120002397493;4259;0.04337269055955955;4638;0.024816528135909233;825;0.09320040631173936;5583
4046;chilipepper;var1;1f60d;var1;polkadot;var1;var1;var1;1f60d;0.18902193356544042;6796;0.04337269055955955;4638;0.024816528135909233;825;0.0857370507536364;7527
4047;chilipepper;1fa78;1f60f;var1;1fa78;var1;var1;var1;1f60f;0.22457433129379614;3516;0.10223635908365396;1688;0.024816528135909233;825;0.11720907283778643;2843
4048;streetlime;var2;1f60f;var2;var2;goldtrim;var2;var2;1f60f;0.2466942610216486;2038;0.04337269055955955;4638;0.024816528135909233;825;0.1049611599057058;4199
4049;coral;var3;1f60f;var3;var3;var3;var3;var3;1f60f;0.21377044900953454;4088;0.09281322875129451;3058;0.024816528135909233;825;0.11046673529891277;3287
4050;steelgray;1f30b;1f60d;var2;var2;var2;1f30b;var2;1f60d;0.25449311329244984;1686;0.10223635908365396;1688;0.024816528135909233;825;0.12718200017067102;2253
4051;pistachio;var4;1f60f;var4;var4;var4;var4;var4;1f60f;0.20080515902676846;5515;0.09281322875129451;3058;0.024816528135909233;825;0.10614497197132407;3967
4052;ocean;var4;1f62c;var4;1f4a7;var4;var4;var4;1f62c;0.20355974612462233;5113;0.04337269055955955;4638;0.024816528135909233;825;0.09058298827336371;6105
4053;defaultyellow;var2;1f609;var2;cyberbird;var2;var2;var2;1f609;0.18422236864966568;7189;0.04337269055955955;4638;0.024816528135909233;825;0.08413719578171149;7880
4054;retrosteel;1f48e;1f970;var0;var0;1f48e;var0;var0;1f970;0.22515361760931812;3483;0.10223635908365396;1688;0.024816528135909233;825;0.11740216827629378;2822
4055;eggplant;var4;1f32b;var4;var4;var4;1f30a;var4;var0;0.23437186043873195;2838;0.19422365383354903;617;0.024816528135909233;825;0.15113734746939675;1616
4056;nebula;var3;1f609;var3;1f30b;var3;var3;var3;1f609;0.22605327636156552;3422;0.04337269055955955;4638;0.024816528135909233;825;0.0980808316856781;5010
4057;defaultyellow;var2;1f60f;var2;var2;var2;goldtrim;var2;1f60f;0.18942678296013724;6761;0.04337269055955955;4638;0.024816528135909233;825;0.08587200055186868;7496
4058;sakura;var2;1f60e;var2;var2;var2;polkadot;var2;1f60e;0.24806858952758606;1957;0.04337269055955955;4638;0.024816528135909233;825;0.10541926940768494;4124
4059;chilipepper;var1;1f970;var1;1fa78;1fa78;var1;var1;1f970;0.22048261227558244;3758;0.10223635908365396;1688;0.024816528135909233;825;0.11584516649838188;2972
4060;olive;var4;1f92f;var4;polkadot;var4;var4;var4;1f92f;0.24507376181564744;2120;0.04337269055955955;4638;0.024816528135909233;825;0.10442099350370541;4292
4061;lola;var4;rasta;var4;var4;var4;1f525;var4;rasta;0.19127863063362446;6579;0.04337269055955955;4638;0.024816528135909233;825;0.08648928310969776;7330
4062;retrosteel;var3;1f609;var3;var3;var3;1f30a;var3;1f609;0.19891654416872417;5775;0.04337269055955955;4638;0.024816528135909233;825;0.08903525428806432;6606
4063;lola;1f98b;1f60d;var2;var2;var2;var2;var2;1f60d;0.18222909566300807;7349;0.04337269055955955;4638;0.024816528135909233;825;0.08347277145282561;8018
4064;sunkissed;var1;1f60d;var1;var1;var1;2600;var1;1f60d;0.21243667092280327;4170;0.04337269055955955;4638;0.024816528135909233;825;0.09354196320609069;5517
4065;defaultyellow;polkadot;rasta;var4;polkadot;var4;var4;var4;rasta;0.2299816082653311;3133;0.10223635908365396;1688;0.024816528135909233;825;0.11901149849496477;2648
4066;eggplant;var2;1f32b;var2;2694-fe0f;var2;var2;var2;var4;0.23262035042953164;2956;0.19422365383354903;617;0.024816528135909233;825;0.1505535107996633;1638
4067;chilipepper;var1;1f60f;var1;var1;1f525;var1;var1;1f60f;0.19278249863741845;6425;0.04337269055955955;4638;0.024816528135909233;825;0.08699057244429576;7195
